variant,accuracy,avg_inference_us,train_ms,notes,dataset
Full Pipeline (Ours),1.0,0.003125,4.074,2D Buckets + Outlier + HalfPlane,moons
Without 2D Buckets Grid,1.0,0.252915,0.0,DT locate walk (no O(1) grid),moons
Without Outlier Removal,1.0,0.011875,5.992,No Phase 1 cleanup,moons
Nearest Vertex Only (1-NN),1.0,0.570205,0.0,No half-plane boundary,moons
Outlier multiplier=1.50,1.0,0.0,0.0,773 vertices,moons
Outlier multiplier=2.00,1.0,0.0,0.0,786 vertices,moons
Outlier multiplier=3.00,1.0,0.0,0.0,799 vertices,moons
Outlier multiplier=5.00,1.0,0.0,0.0,800 vertices,moons
Outlier multiplier=10.0,1.0,0.0,0.0,800 vertices,moons
Full Pipeline (Ours),1.0,0.00271,4.522,2D Buckets + Outlier + HalfPlane,circles
Without 2D Buckets Grid,1.0,0.183125,0.0,DT locate walk (no O(1) grid),circles
Without Outlier Removal,1.0,0.00271,3.663,No Phase 1 cleanup,circles
Nearest Vertex Only (1-NN),1.0,0.517085,0.0,No half-plane boundary,circles
Outlier multiplier=1.50,1.0,0.0,0.0,788 vertices,circles
Outlier multiplier=2.00,1.0,0.0,0.0,799 vertices,circles
Outlier multiplier=3.00,1.0,0.0,0.0,800 vertices,circles
Outlier multiplier=5.00,1.0,0.0,0.0,800 vertices,circles
Outlier multiplier=10.0,1.0,0.0,0.0,800 vertices,circles
Full Pipeline (Ours),0.995,0.002915,3.982,2D Buckets + Outlier + HalfPlane,spiral
Without 2D Buckets Grid,0.965,0.20854,0.0,DT locate walk (no O(1) grid),spiral
Without Outlier Removal,0.995,0.00208,3.255,No Phase 1 cleanup,spiral
Nearest Vertex Only (1-NN),0.965,0.518335,0.0,No half-plane boundary,spiral
Outlier multiplier=1.50,0.995,0.0,0.0,787 vertices,spiral
Outlier multiplier=2.00,0.995,0.0,0.0,796 vertices,spiral
Outlier multiplier=3.00,0.995,0.0,0.0,796 vertices,spiral
Outlier multiplier=5.00,0.995,0.0,0.0,796 vertices,spiral
Outlier multiplier=10.0,0.995,0.0,0.0,796 vertices,spiral
Full Pipeline (Ours),0.93,0.002295,3.675,2D Buckets + Outlier + HalfPlane,gaussian_quantiles
Without 2D Buckets Grid,0.97,0.27396,0.0,DT locate walk (no O(1) grid),gaussian_quantiles
Without Outlier Removal,0.935,0.0025,3.072,No Phase 1 cleanup,gaussian_quantiles
Nearest Vertex Only (1-NN),0.955,0.50792,0.0,No half-plane boundary,gaussian_quantiles
