dataset,algorithm,mean_acc,std_acc,ci_acc,mean_time_us,std_time_us
wine,KNN (k=5),0.9604575163398692,0.03892564004346699,0.024126361655773428,37.58065613272776,2.87129732202106
wine,SVM (RBF),0.9604575163398692,0.04691563181962903,0.02907860986551594,5.018904659093595,1.2641415402949865
wine,Decision Tree,0.9271241830065359,0.0586629374074422,0.03635966530290844,3.034074096849152,3.0898243706749455
wine,Random Forest,0.949673202614379,0.041054678037087726,0.02544595307560923,110.19428474432941,4.565417527801839
wine,Delaunay (Ours),0.9434640522875817,0.04629437391882206,0.02869355022925464,2.6127485299999997,7.750456378861582
cancer,KNN (k=5),0.9402255639097744,0.02773330149563975,0.01718927835342567,11.442661208665479,1.2731054270304263
cancer,SVM (RBF),0.9367481203007518,0.032210650108841915,0.019964367774703427,3.3594540044324552,0.15280284819304102
cancer,Decision Tree,0.9226503759398497,0.030112313047669377,0.018663804989941767,0.6684291292913258,0.0410980133595682
cancer,Random Forest,0.9402882205513784,0.028828183940291706,0.017867893523291423,36.53820316330005,1.2554208033984064
cancer,Delaunay (Ours),0.9297305764411027,0.0297588084100672,0.01844470054556373,0.307206,0.43298866845963113
iris,KNN (k=5),0.8933333333333333,0.10036968702787746,0.06220977653308437,41.029160687079035,4.029552661260987
iris,SVM (RBF),0.9066666666666666,0.06440611887195305,0.03991932605383752,5.03999957193931,0.21782493006885037
iris,Decision Tree,0.9,0.08461970117626566,0.052447834165406444,2.368042090286811,0.10785200631112112
iris,Random Forest,0.9,0.07856742013183862,0.048696591509995425,128.42389289289713,3.1658544938469135
iris,Delaunay (Ours),0.8733333333333334,0.08577892918052793,0.053166331126306796,0.23333317,0.1670365857760246
digits,KNN (k=5),0.5458814400993172,0.04535629165665721,0.02811212081936999,4.126934319749603,0.24808579234459266
digits,SVM (RBF),0.5748696461824954,0.042969138578936895,0.026632548012950875,36.20341998131276,0.6677833295891065
digits,Decision Tree,0.5403445065176908,0.04479078667079848,0.027761617197804993,0.29803081761009664,0.040764588660806685
digits,Random Forest,0.5386964618249535,0.03570156977106375,0.02212806219791561,20.37162519102566,0.9359603569541137
digits,Delaunay (Ours),0.5342768466790813,0.04243364940437366,0.026300648383970143,0.11964919,0.01728954518921446
moons,KNN (k=5),0.998,0.004216370213557844,0.002613333333333336,7.130665821023285,0.5822175554706455
moons,SVM (RBF),0.998,0.004216370213557844,0.002613333333333336,2.581834909506142,0.8322306283162451
moons,Decision Tree,0.9950000000000001,0.009718253158075509,0.0060234357120980235,0.4035000456497073,0.042975097170697994
moons,Random Forest,0.9950000000000001,0.0052704627669473035,0.0032666666666666695,21.960958023555577,1.4489791971948751
moons,Delaunay (Ours),1.0,0.0,0.0,0.145,0.047434164902525694
blobs,KNN (k=5),0.9986666666666666,0.004216370213557832,0.0026133333333333286,4.826860036700963,0.3154677332635194
blobs,SVM (RBF),0.9986666666666666,0.004216370213557832,0.0026133333333333286,1.2440554952869813,0.17872372630730732
blobs,Decision Tree,0.9973333333333333,0.0034426518632955042,0.002133777731491138,0.27069464946786564,0.033326948943612475
blobs,Random Forest,0.9986666666666666,0.0028109134757052442,0.0017422222222222333,13.898082620774705,0.3074684170222221
blobs,Delaunay (Ours),0.9986666666666666,0.004216370213557832,0.0026133333333333286,0.12733333,0.028880191085088446
spiral,KNN (k=5),0.983,0.009486832980505146,0.005880000000000004,6.646251073107123,0.6281868958508801
spiral,SVM (RBF),0.6689999999999999,0.03510302297840203,0.021757079052319692,19.24241683445871,0.911805226986302
spiral,Decision Tree,0.844,0.03806427312965386,0.023592480911416577,0.4070398863404989,0.021049692494770282
spiral,Random Forest,0.9730000000000001,0.013374935098492597,0.00828987065976036,23.871667799539864,0.41848345522147207
spiral,Delaunay (Ours),0.9810000000000001,0.01449137674618945,0.008981848362113454,0.173,0.03653004851412662
circles,KNN (k=5),1.0,0.0,0.0,7.650665007531643,1.5427067430528414
circles,SVM (RBF),1.0,0.0,0.0,1.760249026119709,0.23782973173563826
circles,Decision Tree,0.994,0.006992058987801017,0.004333723059397726,0.4496679175645113,0.13250209028651097
circles,Random Forest,0.9959999999999999,0.006992058987801017,0.004333723059397726,22.355957189574838,1.920354466911085
circles,Delaunay (Ours),1.0,0.0,0.0,0.156,0.04880801391392834
checkerboard,KNN (k=5),0.978,0.019888578520235085,0.012327068679220642,6.993626360781491,0.8339847356439359
checkerboard,SVM (RBF),0.984,0.013498971154211071,0.00836674900357893,5.523083033040166,0.15197804587508967
checkerboard,Decision Tree,0.9960000000000001,0.006992058987801017,0.004333723059397726,0.37437339778989553,0.016813316843043366
checkerboard,Random Forest,0.9960000000000001,0.009660917830792967,0.005987898908075635,20.93620807863772,0.5091425271617894
checkerboard,Delaunay (Ours),0.976,0.021186998109427597,0.013131837478264623,0.13199999999999998,0.028596814119369623
earthquake,KNN (k=5),0.9475999999999999,0.00514673575083168,0.0031899798675784105,2.163333189673722,0.42065148838998795
earthquake,SVM (RBF),0.9301999999999999,0.006696599468718742,0.004150595352208844,22.57376662455499,3.9877352724507684
earthquake,Decision Tree,0.9367999999999999,0.009342852288722548,0.005790759842676544,0.19056664314121008,0.13553781289096492
earthquake,Random Forest,0.9410000000000001,0.008124038404635924,0.005035331170836707,10.046824789606035,0.4166632409378932
earthquake,Delaunay (Ours),0.9418,0.008403702887550317,0.0052086690131826026,0.2144,0.023453026338714683
