dataset,baseline,t_stat,t_pval,w_stat,w_pval,significant
wine,KNN (k=5),-1.9629242380390517,0.08126152662438549,0.0,0.25,False
wine,SVM (RBF),-1.9629242380390517,0.08126152662438549,0.0,0.25,False
wine,Decision Tree,0.9710823024970472,0.35688021280187543,7.5,0.65625,False
wine,Random Forest,-0.6005325641789631,0.5629664216835663,1.0,0.5,False
cancer,KNN (k=5),-1.9514563106796132,0.08277289137642165,4.0,0.1875,False
cancer,SVM (RBF),-1.0000000000000016,0.3434363961379127,7.5,0.34375,False
cancer,Decision Tree,0.743519391233379,0.47612813043793745,12.5,0.46875,False
cancer,Random Forest,-1.3304002127601329,0.21611020420069615,8.0,0.1875,False
iris,KNN (k=5),-1.4055638569974545,0.19342205960333217,3.0,0.375,False
iris,SVM (RBF),-1.8605210188381267,0.09573390947125944,3.0,0.1875,False
iris,Decision Tree,-1.8090680674665818,0.10388813106210175,0.0,0.25,False
iris,Random Forest,-1.5,0.16785065605707503,2.5,0.3125,False
digits,KNN (k=5),-0.7974986452240803,0.4456913306161871,16.0,0.49609375,False
digits,SVM (RBF),-3.0997278678335145,0.012728044021892995,4.0,0.02734375,False
digits,Decision Tree,-0.40724890836514055,0.6933410814190554,18.0,0.375,False
digits,Random Forest,-0.4117388801400572,0.690163781812269,16.5,0.515625,False
moons,KNN (k=5),1.5,0.16785065605707503,0.0,0.5,False
moons,SVM (RBF),1.5,0.16785065605707503,0.0,0.5,False
moons,Decision Tree,1.6269784336399213,0.1381847553511833,0.0,0.25,False
moons,Random Forest,2.9999999999999996,0.014956363910414217,0.0,0.0625,False
blobs,KNN (k=5),,,0.0,1.0,False
blobs,SVM (RBF),,,0.0,1.0,False
blobs,Decision Tree,1.000000000000014,0.3434363961379069,1.0,0.25,False
blobs,Random Forest,1.1171403689612749e-14,0.9999999999999913,1.0,1.0,False
spiral,KNN (k=5),-0.8017837257372732,0.44333185016966015,1.5,0.75,False
spiral,SVM (RBF),27.770690801736176,4.942828292663438e-10,0.0,0.001953125,True
spiral,Decision Tree,10.33655659671246,2.7146860552073778e-06,0.0,0.001953125,True
spiral,Random Forest,1.4446302370292303,0.18246001075133447,11.0,0.23046875,False
circles,KNN (k=5),,,0.0,1.0,False
circles,SVM (RBF),,,0.0,1.0,False
circles,Decision Tree,2.7136021011998723,0.023856384540122042,0.0,0.0625,False
circles,Random Forest,1.809068067466582,0.10388813106210164,0.0,0.25,False
checkerboard,KNN (k=5),-0.39056673294246974,0.7052012581661737,13.0,0.90625,False
checkerboard,SVM (RBF),-1.5622669317698858,0.15266056244408915,8.0,0.2109375,False
checkerboard,Decision Tree,-3.077935056255465,0.013183869818504236,0.0,0.0078125,False
checkerboard,Random Forest,-2.860387767736779,0.018768522060029654,0.0,0.015625,False
earthquake,KNN (k=5),-3.2673535829207556,0.009723756382908382,2.0,0.015625,False
earthquake,SVM (RBF),6.091218365521854,0.00018116553273127744,1.0,0.00390625,True
earthquake,Decision Tree,2.14285714285715,0.06073834694183108,3.0,0.0390625,False
earthquake,Random Forest,0.3991140631426517,0.6991137757222626,23.5,0.71875,False
